Name,Description,Latitude,Longitude,InfoURL,ImageURL
Tiananmen Square,The largest square in the world,39.90569,116.3883,https://en.wikipedia.org/wiki/Tiananmen_Square,https://cdn.ca.emap.com/wp-content/uploads/sites/12/2009/10/index_326601497.jpg
Tsinghua University,One of the best universities in China,39.99983,116.32643,https://en.wikipedia.org/wiki/Tsinghua_University,https://upload.wikimedia.org/wikipedia/commons/d/db/Main_building_of_Tsinghua_University_%2820190709103617%29.jpg
National Grand Theater,The largest theater complex in Asia,39.90496,116.38966,https://en.wikipedia.org/wiki/National_Centre_for_the_Performing_Arts_(China),https://upload.wikimedia.org/wikipedia/commons/thumb/0/09/National_Grand_Theatre.jpg/1200px-National_Grand_Theatre.jpg?20080104061612
Beijing National Stadium,Track and Field Venue for the 2008 Beijing Olympics,39.99319,116.39646,https://en.wikipedia.org/wiki/Beijing_National_Stadium,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1e/Beijing_national_stadium.jpg/1200px-Beijing_national_stadium.jpg?20110713111449
Beijing National Aquatics Centre,Swimming venue for the 2008 Beijing Olympics.,39.99308441,116.3903511,https://en.wikipedia.org/wiki/Beijing_National_Aquatics_Centre,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/%E5%9B%BD%E5%AE%B6%E6%B8%B8%E6%B3%B3%E4%B8%AD%E5%BF%83%E5%A4%9C%E6%99%AF.jpg/1280px-%E5%9B%BD%E5%AE%B6%E6%B8%B8%E6%B3%B3%E4%B8%AD%E5%BF%83%E5%A4%9C%E6%99%AF.jpg
